iter	Passed	Remaining
370	18037	30580
371	18084	30528
372	18131	30477
373	18176	30423
374	18240	30401
375	18316	30398
376	18353	30329
377	18398	30275
378	18447	30225
379	18489	30166
380	18536	30116
381	18598	30088
382	18675	30084
383	18720	30031
384	18767	29979
385	18829	29950
386	18890	29922
387	18937	29870
388	18992	29831
389	19036	29775
390	19079	29717
391	19127	29667
392	19175	29616
393	19223	29566
394	19268	29512
395	19315	29461
396	19378	29433
397	19431	29390
398	19502	29376
399	19550	29325
400	19614	29299
401	19677	29271
402	19736	29236
403	19780	29180
404	19828	29130
405	19875	29078
406	19921	29026
407	19969	28974
408	20016	28924
409	20077	28891
410	20123	28839
411	20167	28783
412	20219	28737
413	20280	28706
414	20326	28652
415	20376	28605
416	20427	28558
417	20472	28505
418	20517	28449
419	20566	28400
420	20617	28354
421	20681	28326
422	20741	28292
423	20787	28239
424	20830	28182
425	20877	28130
426	20928	28084
427	20975	28032
428	21019	27976
429	21083	27947
430	21129	27894
431	21172	27838
432	21215	27780
433	21286	27760
434	21330	27705
435	21374	27650
436	21417	27592
437	21472	27551
438	21521	27502
439	21566	27448
440	21604	27385
441	21649	27331
442	21685	27265
443	21720	27199
444	21769	27150
445	21815	27098
446	21863	27047
447	21909	26995
448	21956	26944
449	22000	26889
450	22051	26843
451	22129	26829
452	22174	26776
453	22219	26721
454	22262	26666
455	22307	26611
456	22358	26566
457	22404	26513
458	22452	26463
459	22497	26410
460	22543	26358
461	22604	26322
462	22651	26272
463	22696	26218
464	22732	26155
465	22780	26105
466	22836	26063
467	22879	26008
468	22921	25952
469	22967	25899
470	23024	25859
471	23084	25823
472	23121	25761
473	23187	25731
474	23232	25678
475	23277	25625
476	23324	25573
477	23383	25535
478	23433	25488
479	23496	25454
480	23556	25417
481	23605	25368
482	23666	25332
483	23714	25282
484	23761	25231
485	23804	25175
486	23852	25126
487	23910	25086
488	23969	25047
489	24024	25005
490	24090	24973
491	24137	24922
492	24183	24869
493	24242	24831
494	24288	24778
495	24334	24726
496	24386	24680
497	24432	24628
498	24480	24578
499	24525	24525
500	24569	24471
501	24617	24421
502	24666	24372
503	24713	24321
504	24763	24272
505	24809	24221
506	24856	24169
507	24901	24117
508	24949	24066
509	24997	24016
510	25060	23981
511	25106	23929
512	25184	23907
513	25243	23868
514	25301	23827
515	25360	23787
516	25429	23757
517	25479	23708
518	25528	23659
519	25610	23640
520	25660	23591
521	25713	23546
522	25776	23509
523	25836	23469
524	25881	23416
525	25942	23377
526	25977	23315
527	26024	23263
528	26078	23219
529	26126	23168
530	26170	23115
531	26212	23059
532	26254	23003
533	26312	22961
534	26359	22910
535	26405	22858
536	26450	22805
537	26498	22755
538	26543	22702
539	26605	22664
540	26654	22614
541	26717	22577
542	26763	22524
543	26807	22471
544	26853	22418
545	26902	22369
546	26947	22316
547	27001	22270
548	27060	22230
549	27107	22178
550	27150	22124
551	27198	22074
552	27244	22021
553	27289	21969
554	27330	21913
555	27372	21858
556	27416	21805
557	27463	21754
558	27509	21702
559	27547	21644
560	27585	21586
561	27631	21534
562	27675	21481
563	27724	21432
564	27791	21396
565	27838	21345
566	27879	21290
567	27932	21244
568	27990	21202
569	28042	21155
570	28104	21115
571	28150	21063
572	28195	21010
573	28230	20951
574	28293	20912
575	28358	20875
576	28414	20830
577	28467	20784
578	28527	20742
579	28574	20691
580	28621	20640
581	28666	20588
582	28704	20531
583	28763	20489
584	28826	20449
585	28876	20400
586	28972	20384
587	29020	20333
588	29073	20287
589	29132	20244
590	29180	20193
591	29224	20141
592	29269	20088
593	29322	20041
594	29384	20000
595	29432	19950
596	29478	19898
597	29541	19858
598	29601	19816
599	29678	19785
600	29727	19736
601	29779	19688
602	29833	19641
603	29888	19595
604	29937	19545
605	30000	19504
606	30060	19462
607	30105	19410
608	30151	19358
609	30211	19315
610	30256	19263
611	30298	19209
612	30368	19172
613	30417	19122
614	30479	19080
615	30542	19039
616	30592	18990
617	30652	18947
618	30726	18912
619	30788	18870
620	30847	18826
621	30910	18784
622	30957	18733
623	31002	18680
624	31061	18636
625	31122	18594
626	31169	18542
627	31209	18487
628	31271	18444
629	31324	18396
630	31370	18344
631	31435	18304
632	31505	18266
633	31564	18221
634	31625	18178
635	31684	18133
636	31730	18081
637	31794	18040
638	31862	18000
639	31921	17955
640	31976	17908
641	32025	17858
642	32089	17816
643	32135	17764
644	32194	17719
645	32242	17668
646	32284	17614
647	32338	17566
648	32413	17530
649	32459	17478
650	32504	17425
651	32550	17373
652	32599	17322
653	32660	17279
654	32722	17235
655	32768	17183
656	32831	17140
657	32878	17088
658	32941	17045
659	33005	17002
660	33050	16950
661	33098	16899
662	33146	16848
663	33215	16807
664	33256	16753
665	33299	16699
666	33351	16650
667	33397	16598
668	33448	16549
669	33509	16504
670	33552	16451
671	33633	16416
672	33696	16372
673	33743	16321
674	33791	16269
675	33864	16230
676	33912	16179
677	33974	16135
678	34020	16083
679	34084	16039
680	34146	15995
681	34194	15943
682	34258	15900
683	34318	15854
684	34363	15802
685	34409	15750
686	34452	15696
687	34507	15648
688	34572	15605
689	34624	15555
690	34685	15510
691	34733	15459
692	34786	15410
693	34831	15358
694	34877	15306
695	34935	15259
696	34982	15207
697	35039	15160
698	35102	15115
699	35163	15069
700	35224	15024
701	35302	14986
702	35378	14946
703	35445	14903
704	35506	14857
705	35552	14804
706	35618	14761
707	35678	14714
708	35731	14665
709	35796	14621
710	35862	14576
711	35924	14531
712	35984	14484
713	36039	14436
714	36091	14386
715	36169	14346
716	36216	14294
717	36278	14248
718	36327	14197
719	36382	14148
720	36418	14092
721	36467	14041
722	36516	13990
723	36560	13937
724	36605	13884
725	36655	13834
726	36701	13782
727	36763	13735
728	36810	13684
729	36857	13632
730	36900	13578
731	36952	13529
732	36997	13476
733	37044	13424
734	37121	13384
735	37165	13331
736	37212	13279
737	37256	13226
738	37299	13173
739	37354	13124
740	37412	13076
741	37458	13024
742	37523	12979
743	37584	12932
744	37628	12879
745	37672	12826
746	37721	12775
747	37774	12726
748	37834	12678
749	37887	12629
750	37934	12577
751	37978	12524
752	38022	12472
753	38069	12420
754	38116	12368
755	38162	12316
756	38212	12266
757	38248	12211
758	38291	12158
759	38334	12105
760	38383	12054
761	38457	12011
762	38504	11960
763	38551	11908
764	38617	11862
765	38694	11820
766	38758	11774
767	38822	11727
768	38866	11675
769	38928	11628
770	38975	11576
771	39020	11524
772	39070	11473
773	39130	11425
774	39191	11378
775	39239	11326
776	39298	11278
777	39347	11227
778	39407	11179
779	39453	11128
780	39497	11075
781	39539	11022
782	39596	10973
783	39655	10925
784	39702	10873
785	39747	10821
786	39796	10770
787	39852	10721
788	39897	10669
789	39944	10618
790	40005	10570
791	40050	10518
792	40096	10466
793	40147	10416
794	40208	10368
795	40252	10315
796	40300	10264
797	40347	10213
798	40394	10161
799	40439	10109
800	40484	10057
801	40527	10005
802	40573	9953
803	40626	9903
804	40688	9856
805	40749	9808
806	40810	9760
807	40856	9708
808	40901	9656
809	40948	9605
810	40998	9554
811	41058	9506
812	41104	9454
813	41153	9403
814	41200	9352
815	41243	9300
816	41289	9248
817	41342	9198
818	41384	9145
819	41436	9095
820	41494	9047
821	41538	8994
822	41593	8945
823	41638	8893
824	41682	8841
825	41731	8791
826	41779	8739
827	41822	8687
828	41870	8636
829	41916	8585
830	41953	8531
831	41997	8480
832	42037	8427
833	42091	8378
834	42151	8329
835	42196	8277
836	42256	8229
837	42302	8177
838	42355	8127
839	42401	8076
840	42451	8025
841	42496	7974
842	42544	7923
843	42608	7875
844	42670	7827
845	42719	7776
846	42765	7725
847	42814	7674
848	42872	7625
849	42934	7576
850	42981	7525
851	43029	7474
852	43087	7425
853	43150	7377
854	43197	7325
855	43244	7274
856	43291	7223
857	43351	7174
858	43398	7123
859	43458	7074
860	43520	7025
861	43584	6977
862	43628	6925
863	43684	6876
864	43734	6825
865	43798	6777
866	43845	6726
867	43891	6674
868	43950	6625
869	44001	6574
870	44058	6525
871	44112	6475
872	44189	6428
873	44249	6379
874	44309	6329
875	44358	6279
876	44407	6228
877	44452	6176
878	44496	6125
879	44558	6076
880	44598	6024
881	44650	5973
882	44698	5922
883	44744	5871
884	44802	5821
885	44865	5772
886	44912	5721
887	44958	5670
888	45003	5619
889	45053	5568
890	45116	5519
891	45161	5468
892	45208	5416
893	45270	5367
894	45315	5316
895	45365	5265
896	45427	5216
897	45470	5164
898	45522	5114
899	45569	5063
900	45617	5012
901	45663	4961
902	45720	4911
903	45773	4860
904	45817	4809
905	45860	4758
906	45910	4707
907	45954	4656
908	46002	4605
909	46048	4554
910	46108	4504
911	46169	4454
912	46214	4403
913	46258	4352
914	46307	4301
915	46353	4250
916	46400	4199
917	46447	4148
918	46483	4097
919	46524	4045
920	46565	3994
921	46609	3943
922	46666	3893
923	46713	3842
924	46759	3791
925	46804	3740
926	46849	3689
927	46900	3638
928	46946	3587
929	46993	3537
930	47040	3486
931	47092	3435
932	47150	3385
933	47195	3335
934	47242	3284
935	47286	3233
936	47329	3182
937	47369	3131
938	47414	3080
939	47460	3029
940	47511	2978
941	47569	2928
942	47618	2878
943	47662	2827
944	47709	2776
945	47771	2726
946	47812	2675
947	47881	2626
948	47924	2575
949	47969	2524
950	48011	2473
951	48068	2423
952	48131	2373
953	48183	2323
954	48239	2273
955	48290	2222
956	48333	2171
957	48380	2121
958	48423	2070
959	48474	2019
960	48517	1968
961	48564	1918
962	48611	1867
963	48655	1817
964	48708	1766
965	48764	1716
966	48810	1665
967	48855	1615
968	48900	1564
969	48944	1513
970	48991	1463
971	49039	1412
972	49084	1362
973	49129	1311
974	49173	1260
975	49229	1210
976	49276	1160
977	49338	1109
978	49384	1059
979	49433	1008
980	49479	958
981	49528	907
982	49577	857
983	49621	806
984	49663	756
985	49703	705
986	49749	655
987	49794	604
988	49838	554
989	49885	503
990	49933	453
991	49983	403
992	50031	352
993	50074	302
994	50132	251
995	50191	201
996	50283	151
997	50334	100
998	50396	50
999	50461	0
