iter	RMSE
479	6253.258376
480	6244.629607
481	6242.198549
482	6239.54258
483	6237.80944
484	6236.057145
485	6233.556997
486	6232.039966
487	6230.302006
488	6228.668863
489	6227.327109
490	6225.533181
491	6221.800864
492	6220.259104
493	6217.790376
494	6215.449539
495	6212.445082
496	6211.1631
497	6206.045129
498	6201.926123
499	6199.626546
500	6198.457462
501	6196.775072
502	6195.865586
503	6194.732751
504	6193.635935
505	6191.265407
506	6188.857845
507	6186.608699
508	6183.925432
509	6182.840514
510	6181.202424
511	6179.699039
512	6177.648219
513	6174.118202
514	6171.904353
515	6170.281616
516	6168.146352
517	6167.157425
518	6165.526585
519	6160.013102
520	6158.329063
521	6156.696558
522	6153.020617
523	6151.445568
524	6149.593457
525	6146.019324
526	6144.550645
527	6143.541123
528	6142.12163
529	6141.035363
530	6139.215407
531	6137.920451
532	6134.739161
533	6129.059026
534	6127.682639
535	6126.702335
536	6124.693572
537	6118.872892
538	6116.8699
539	6115.964953
540	6114.470496
541	6105.805726
542	6100.816384
543	6099.86372
544	6097.678985
545	6096.153284
546	6091.332755
547	6089.081253
548	6087.532505
549	6086.609925
550	6083.606378
551	6081.686999
552	6080.300443
553	6079.118723
554	6076.723258
555	6068.727275
556	6061.982827
557	6060.638826
558	6055.783989
559	6054.333518
560	6053.100052
561	6051.846623
562	6050.948514
563	6048.122934
564	6047.252646
565	6042.54151
566	6039.133716
567	6038.289454
568	6030.180881
569	6028.075958
570	6026.264202
571	6023.834133
572	6022.341999
573	6017.760271
574	6016.940812
575	6016.174251
576	6015.073297
577	6011.880774
578	6010.441053
579	6009.450922
580	6008.357915
581	6007.608363
582	6000.65993
583	5993.636892
584	5991.031437
585	5986.568414
586	5984.383954
587	5982.991146
588	5980.315196
589	5978.98723
590	5973.491594
591	5969.158004
592	5967.848445
593	5967.091844
594	5965.714956
595	5963.661283
596	5960.503291
597	5959.769934
598	5958.15015
599	5957.439453
600	5955.389759
601	5953.937611
602	5953.165755
603	5951.378395
604	5949.191672
605	5948.258477
606	5942.140517
607	5937.92071
608	5933.57059
609	5932.810935
610	5930.897969
611	5930.156301
612	5928.882185
613	5926.871616
614	5925.390019
615	5924.158852
616	5921.478786
617	5917.347887
618	5916.657209
619	5915.468754
620	5913.143384
621	5911.048154
622	5909.714844
623	5907.694535
624	5906.501776
625	5905.830938
626	5904.415677
627	5903.077638
628	5901.749726
629	5893.351642
630	5892.719672
631	5888.691132
632	5888.057943
633	5882.172909
634	5880.312823
635	5879.153835
636	5878.443874
637	5876.89601
638	5875.77839
639	5875.075442
640	5873.529301
641	5872.408051
642	5871.153
643	5869.775737
644	5868.566312
645	5863.387281
646	5862.685297
647	5860.81882
648	5859.685701
649	5859.10511
650	5858.542876
651	5857.732601
652	5856.645066
653	5855.235125
654	5853.795549
655	5852.74167
656	5851.688548
657	5849.988698
658	5848.039534
659	5843.269193
660	5839.146061
661	5832.563479
662	5831.501738
663	5829.344675
664	5828.317627
665	5826.670362
666	5825.662156
667	5820.940757
668	5819.100864
669	5818.551637
670	5817.587299
671	5816.403776
672	5815.580242
673	5813.181471
674	5812.356855
675	5811.360483
676	5808.577637
677	5807.929143
678	5803.01171
679	5801.998383
680	5800.882567
681	5800.34893
682	5798.758338
683	5797.420901
684	5796.485003
685	5793.504193
686	5792.581156
687	5791.840744
688	5790.898816
689	5789.50094
690	5788.912546
691	5787.863698
692	5786.386184
693	5784.876203
694	5784.01857
695	5783.181913
696	5782.286287
697	5780.819655
698	5779.610248
699	5778.636704
700	5778.142145
701	5775.415296
702	5774.668132
703	5770.670175
704	5768.257121
705	5766.609853
706	5765.777092
707	5764.141026
708	5762.958532
709	5761.636706
710	5759.949361
711	5756.649291
712	5755.710996
713	5754.826225
714	5753.968993
715	5753.160561
716	5750.380628
717	5749.578218
718	5748.86627
719	5748.330224
720	5747.053711
721	5743.860412
722	5739.739712
723	5738.909449
724	5736.886286
725	5735.644489
726	5734.867886
727	5734.129559
728	5733.193157
729	5732.535984
730	5731.233056
731	5723.877855
732	5723.407158
733	5720.82495
734	5719.926316
735	5716.852467
736	5716.184578
737	5715.46498
738	5714.311915
739	5712.904408
740	5710.906925
741	5710.007237
742	5709.213967
743	5708.501897
744	5705.941742
745	5705.264952
746	5702.99906
747	5699.004483
748	5698.13726
749	5696.585889
750	5693.737809
751	5692.951854
752	5692.295034
753	5689.506875
754	5687.842816
755	5687.336737
756	5684.953174
757	5684.095931
758	5683.335366
759	5679.66435
760	5679.011023
761	5677.777181
762	5676.919088
763	5675.708282
764	5674.596246
765	5673.27126
766	5671.621232
767	5670.907555
768	5667.975171
769	5666.712254
770	5665.934307
771	5662.107882
772	5661.473209
773	5660.540684
774	5660.053722
775	5659.072602
776	5658.149918
777	5654.489499
778	5653.583928
779	5649.890797
780	5644.589447
781	5642.800525
782	5642.366671
783	5641.61215
784	5639.402093
785	5638.057786
786	5634.039416
787	5633.094634
788	5629.358087
789	5628.75103
790	5628.329045
791	5626.818654
792	5623.24882
793	5622.840294
794	5622.444796
795	5621.249989
796	5619.926247
797	5618.234339
798	5617.644568
799	5617.259992
800	5612.3097
801	5609.834992
802	5609.118776
803	5608.453904
804	5606.554833
805	5605.75126
806	5605.377766
807	5604.093235
808	5602.032318
809	5601.429574
810	5598.675709
811	5597.673157
812	5596.949906
813	5596.39208
814	5595.392294
815	5594.691408
816	5592.022099
817	5590.100725
818	5589.131681
819	5588.512367
820	5586.943623
821	5585.456359
822	5584.859453
823	5583.569479
824	5582.168237
825	5580.756664
826	5580.013331
827	5579.022913
828	5577.683506
829	5576.41257
830	5575.700586
831	5574.515124
832	5573.308392
833	5572.105965
834	5570.88693
835	5569.729559
836	5568.293822
837	5567.040712
838	5562.41665
839	5561.305809
840	5558.008296
841	5555.466531
842	5554.278501
843	5553.617982
844	5550.581301
845	5549.76789
846	5548.681029
847	5547.64895
848	5547.016075
849	5546.091277
850	5545.104031
851	5543.884838
852	5543.662011
853	5543.055733
854	5541.739588
855	5540.147033
856	5539.931016
857	5538.325676
858	5537.343742
859	5531.942148
860	5531.111449
861	5530.174437
862	5526.850357
863	5522.425601
864	5520.939353
865	5517.28291
866	5512.996453
867	5512.185579
868	5509.853926
869	5507.938542
870	5505.682051
871	5504.947842
872	5503.969008
873	5502.900243
874	5502.338738
875	5501.488299
876	5499.97578
877	5497.363275
878	5496.433597
879	5492.44559
880	5491.913436
881	5488.370511
882	5485.151436
883	5484.636397
884	5483.444203
885	5481.724214
886	5480.898444
887	5479.938463
888	5477.751385
889	5476.820781
890	5476.527271
891	5475.230347
892	5473.895141
893	5473.609329
894	5473.332476
895	5472.773327
896	5472.510045
897	5470.589222
898	5470.237194
899	5469.112503
900	5468.249108
901	5467.090598
902	5465.308662
903	5463.186942
904	5462.610512
905	5461.922027
906	5461.589592
907	5458.000058
908	5455.603881
909	5454.479321
910	5451.219548
911	5449.159907
912	5446.202107
913	5445.699779
914	5445.034646
915	5442.322442
916	5441.313099
917	5440.220477
918	5439.57539
919	5438.955805
920	5438.353642
921	5437.595247
922	5436.535875
923	5435.983548
924	5434.940937
925	5434.251074
926	5430.432064
927	5427.35705
928	5426.608193
929	5425.13668
930	5423.942188
931	5423.468773
932	5423.153223
933	5421.208418
934	5419.193252
935	5418.163264
936	5417.432698
937	5416.436837
938	5415.865805
939	5415.563053
940	5412.650038
941	5411.529275
942	5410.610537
943	5406.959322
944	5405.772038
945	5404.830405
946	5404.495998
947	5401.936084
948	5396.541396
949	5395.741069
950	5394.983291
951	5393.689704
952	5393.021984
953	5392.099938
954	5388.618026
955	5385.188659
956	5381.935308
957	5380.600543
958	5377.377737
959	5376.674072
960	5373.614041
961	5370.585401
962	5367.708379
963	5364.86281
964	5361.939107
965	5359.181674
966	5358.133412
967	5355.62929
968	5354.954547
969	5354.311379
970	5353.884364
971	5353.052318
972	5352.041591
973	5351.131704
974	5346.756087
975	5345.90785
976	5344.927096
977	5343.804601
978	5343.341613
979	5342.05751
980	5341.301846
981	5340.063805
982	5336.044709
983	5335.530296
984	5335.124344
985	5333.552664
986	5330.999029
987	5329.465712
988	5328.512628
989	5327.790542
990	5325.315932
991	5324.87702
992	5320.940785
993	5319.23213
994	5318.036085
995	5315.186821
996	5313.34259
997	5310.860854
998	5310.010487
999	5307.934061
1000	5307.43631
1001	5304.700051
1002	5304.105417
1003	5302.328174
1004	5301.73687
1005	5300.590787
1006	5299.661367
1007	5297.058223
1008	5296.059581
1009	5294.099129
1010	5293.353939
1011	5291.378015
1012	5289.698459
1013	5289.0146
1014	5287.737362
1015	5286.508179
1016	5285.471664
1017	5283.954253
1018	5283.569487
1019	5282.666114
1020	5280.513994
1021	5280.074705
1022	5279.272958
1023	5276.96564
1024	5275.783788
1025	5275.036165
1026	5273.415766
1027	5272.882489
1028	5272.191693
1029	5271.661666
1030	5271.294144
1031	5268.601868
1032	5267.039104
1033	5266.30577
1034	5261.944718
1035	5261.069876
1036	5259.561892
1037	5257.514318
1038	5254.926199
1039	5252.942058
1040	5252.585773
1041	5251.824547
1042	5250.943665
1043	5249.021098
1044	5246.148918
1045	5245.294099
1046	5243.835985
1047	5243.26997
1048	5242.089033
1049	5241.624534
1050	5241.075913
1051	5240.465137
1052	5239.023171
1053	5237.649377
1054	5235.621063
1055	5234.968478
1056	5234.450406
1057	5232.637397
1058	5232.007074
1059	5229.784458
1060	5228.483408
1061	5226.482767
1062	5226.012454
1063	5225.578243
1064	5225.079574
1065	5223.917118
1066	5222.498592
1067	5221.621622
1068	5220.239789
1069	5218.983222
1070	5216.34297
1071	5215.483939
1072	5214.188011
1073	5212.473226
1074	5210.994623
1075	5210.335113
1076	5209.143275
1077	5207.992996
1078	5207.049784
1079	5206.045519
1080	5204.344459
1081	5203.374207
1082	5202.918942
1083	5200.462633
1084	5199.698154
1085	5199.176467
1086	5197.69594
1087	5196.252751
1088	5195.142599
1089	5193.542787
1090	5193.278708
1091	5191.649769
1092	5191.396544
1093	5189.989787
1094	5189.112117
1095	5188.622033
1096	5188.378738
1097	5187.903896
1098	5187.29654
1099	5183.827028
1100	5183.174853
1101	5182.505122
1102	5181.941067
1103	5179.692234
1104	5177.020141
1105	5175.547381
1106	5173.172306
1107	5171.535824
1108	5170.441228
1109	5170.014374
1110	5168.917574
1111	5168.298489
1112	5167.15697
1113	5165.965359
1114	5165.730938
1115	5163.978865
1116	5162.335516
1117	5161.014522
1118	5157.463827
1119	5155.263245
1120	5153.13378
1121	5152.515102
1122	5151.915689
1123	5150.85309
1124	5148.791074
1125	5148.193859
1126	5147.058999
1127	5146.833825
1128	5146.501287
1129	5144.501342
1130	5144.05209
1131	5141.376318
1132	5139.377163
1133	5138.813931
1134	5137.606907
1135	5134.352658
1136	5134.13991
1137	5133.280869
1138	5131.344061
1139	5129.468949
1140	5128.924805
1141	5128.602787
1142	5126.018546
1143	5124.563236
1144	5123.486629
1145	5121.669132
1146	5121.142883
1147	5120.533311
1148	5119.500983
1149	5118.587687
1150	5117.714926
1151	5116.209895
1152	5115.206496
1153	5114.04155
1154	5113.280927
1155	5113.078886
1156	5111.3164
1157	5110.809035
1158	5109.340806
1159	5106.690177
1160	5106.43132
1161	5105.375757
1162	5103.583502
1163	5102.557848
1164	5102.090121
1165	5101.371256
1166	5100.708895
1167	5100.026017
1168	5098.52956
1169	5097.418588
1170	5096.49895
1171	5095.876714
1172	5093.666268
1173	5092.901765
1174	5092.572865
1175	5091.300631
1176	5090.846601
1177	5085.319038
1178	5084.588621
1179	5084.100525
1180	5082.708042
1181	5081.908358
1182	5081.46788
1183	5080.019047
1184	5079.366241
1185	5077.036452
1186	5074.865241
1187	5074.127105
1188	5072.542495
1189	5069.692471
1190	5069.071012
1191	5068.770127
1192	5068.342268
1193	5067.302307
1194	5067.125762
1195	5066.513834
1196	5066.099136
1197	5065.579785
1198	5064.764627
1199	5063.55784
1200	5062.828984
1201	5062.510608
1202	5062.108477
1203	5060.560365
1204	5059.524858
1205	5058.839001
1206	5057.668713
1207	5057.047323
1208	5055.342882
1209	5053.190827
1210	5052.202701
1211	5051.259261
1212	5050.685817
1213	5049.267755
1214	5047.810874
1215	5047.41851
1216	5046.452952
1217	5045.862527
1218	5045.055373
1219	5043.680654
1220	5042.53533
1221	5041.726111
1222	5040.791359
1223	5039.664463
1224	5039.065903
1225	5037.982115
1226	5037.708716
1227	5036.551234
1228	5035.699735
1229	5035.462473
1230	5034.46132
1231	5032.814012
1232	5030.909575
1233	5029.310796
1234	5028.2026
1235	5026.654759
1236	5025.061008
1237	5023.560411
1238	5022.499379
1239	5021.042187
1240	5019.0135
1241	5018.330212
1242	5016.69492
1243	5015.56281
1244	5014.78939
1245	5014.523662
1246	5012.700139
1247	5010.430036
1248	5009.730236
1249	5008.916505
1250	5007.133073
1251	5006.447391
1252	5005.430151
1253	5004.59175
1254	5004.175003
1255	5003.417563
1256	5002.684579
1257	5001.742476
1258	5000.767809
1259	5000.121647
1260	4999.510897
1261	4998.70044
1262	4997.76497
1263	4995.69497
1264	4994.893266
1265	4993.995813
1266	4992.375059
1267	4986.749661
1268	4986.182246
1269	4985.604571
1270	4984.10581
1271	4983.431006
1272	4982.567434
1273	4980.729681
1274	4979.972952
1275	4978.703294
1276	4976.67069
1277	4971.792221
1278	4971.312809
1279	4970.446873
1280	4970.063787
1281	4968.666968
1282	4967.257418
1283	4966.775921
1284	4966.163104
1285	4964.315822
1286	4961.769778
1287	4960.951267
1288	4959.543184
1289	4958.964819
1290	4958.374956
1291	4957.668457
1292	4957.144965
1293	4956.455032
1294	4955.400475
1295	4954.824339
1296	4954.272693
1297	4953.478261
1298	4952.56623
1299	4951.26931
1300	4950.836127
1301	4949.719592
1302	4949.202617
1303	4948.71412
1304	4947.957113
1305	4946.66331
1306	4944.958261
1307	4943.933033
1308	4943.195591
1309	4942.608448
1310	4942.224347
1311	4941.72979
1312	4941.251351
1313	4940.792716
1314	4940.533375
1315	4938.742067
1316	4937.412748
1317	4936.27332
1318	4935.573158
1319	4934.843206
1320	4933.515289
1321	4932.895634
1322	4931.316519
1323	4930.595103
1324	4929.611627
1325	4928.254917
1326	4927.775265
1327	4927.262449
1328	4926.860231
1329	4926.459496
1330	4925.42625
1331	4924.509481
1332	4923.817143
1333	4923.182177
1334	4922.561413
1335	4921.643641
1336	4920.264228
1337	4919.093502
1338	4918.151416
1339	4917.58779
1340	4916.578763
1341	4915.959037
1342	4915.036178
1343	4914.441671
1344	4913.764015
1345	4912.782868
1346	4912.056635
1347	4911.828651
1348	4911.315833
1349	4910.322417
1350	4908.99924
1351	4907.716931
1352	4906.498941
1353	4905.293633
1354	4904.340103
1355	4903.095604
1356	4902.000404
1357	4900.326364
1358	4899.968002
1359	4897.930902
1360	4896.300665
1361	4895.842503
1362	4895.115328
1363	4894.655229
1364	4893.735959
1365	4893.069952
1366	4891.821439
1367	4890.63775
1368	4888.62265
1369	4886.904001
1370	4886.284391
1371	4885.377612
1372	4885.003805
1373	4884.103439
1374	4883.040578
1375	4881.587248
1376	4880.588735
1377	4880.273989
1378	4879.428149
1379	4878.878006
1380	4877.090374
1381	4875.072604
1382	4873.244321
1383	4871.329764
1384	4869.967475
1385	4867.478995
1386	4866.41359
1387	4865.767267
1388	4864.607973
1389	4863.504924
1390	4861.680827
1391	4860.891935
1392	4858.985145
1393	4857.282477
1394	4856.452997
1395	4856.021838
1396	4854.382345
1397	4853.460746
1398	4852.508149
1399	4851.831964
1400	4851.104191
1401	4850.608976
1402	4849.29352
1403	4848.506816
1404	4847.851998
1405	4847.21354
1406	4845.364901
1407	4842.866368
1408	4841.629465
1409	4841.061715
1410	4840.440274
1411	4839.885656
1412	4839.268758
1413	4836.845516
1414	4832.630052
1415	4831.970861
1416	4831.626484
1417	4831.038657
1418	4830.91
1419	4830.068857
1420	4828.803962
1421	4827.933869
1422	4826.750252
1423	4825.345048
1424	4823.551435
1425	4822.733404
1426	4822.163905
1427	4821.852887
1428	4821.509494
1429	4820.382837
1430	4819.27366
1431	4818.504696
1432	4816.157647
1433	4814.371547
1434	4813.764191
1435	4813.360238
1436	4812.931156
1437	4812.125806
1438	4811.086469
1439	4809.349899
1440	4809.012011
1441	4808.288539
1442	4807.520018
1443	4806.818745
1444	4806.03952
1445	4804.593254
1446	4803.792207
1447	4802.111468
1448	4800.910614
1449	4800.495602
1450	4799.754748
1451	4799.214466
1452	4798.828831
1453	4797.202425
1454	4796.781476
1455	4796.139266
1456	4794.566162
1457	4794.385623
1458	4794.211906
1459	4793.556704
1460	4793.3893
1461	4793.227873
1462	4792.603232
1463	4792.447568
1464	4791.857982
1465	4791.707919
1466	4791.0379
1467	4790.892989
1468	4790.16553
1469	4790.025486
1470	4789.90644
1471	4789.791145
1472	4789.287992
1473	4789.176476
1474	4789.052047
1475	4788.932097
1476	4788.267285
1477	4788.16575
1478	4788.05307
1479	4787.944406
1480	4787.494924
1481	4786.878248
1482	4786.78581
1483	4786.696208
1484	4786.266478
1485	4786.179655
1486	4784.710204
1487	4784.210291
1488	4782.611891
1489	4782.291313
1490	4782.207151
1491	4779.503052
1492	4779.421441
1493	4778.257839
1494	4778.178801
1495	4777.727899
1496	4776.923472
1497	4776.619987
1498	4776.051411
1499	4775.376134
